Subject ID,displacement_rms,rotation_rms,motion
2070272,0.4880995723547357,0.006202103455164816,0.4881389746989524
6002097,1.6390569542641948,0.016996066141417014,1.6391450715498315
6000025,0.9522572460446023,0.0031316935149143642,0.952262395639312
2070491,0.9406633984027665,0.012036391828169523,0.9407404019297156
2070746,0.6377512271767499,0.0061411220124750554,0.6377807939606073
2010601,0.39711940009344776,0.0031822550288139366,0.39713215014356146
2050141,0.5384564347464325,0.0039461954420402495,0.5384708948293361
2020537,0.3971180687211687,0.003182269367635577,0.3971308189289256
6002241,0.5384619271997823,0.00394619483512219,0.5384763871307453
6001960,1.1997616910107936,0.011832950522375244,1.1998200423126562
6002055,0.878108000484834,0.007372064755994975,0.8781389456425673
2070840,1.7655710366647597,0.005657844819081915,1.7655801020394035
2020504,1.0753594699069102,0.011682786630915898,1.0754229293733395
2010128,0.7079327604623206,0.004919959744432804,0.7079498565150558
6002563,0.39711940009344776,0.0031822550288139366,0.39713215014356146
2070181,0.7590254424559296,0.010808526501599131,0.7591023952936491
2000508,0.9900120594827791,0.004555566877294617,0.9900225407084968
2050050,1.2088209551501512,0.005396089040995879,1.2088329989651432
2010370,1.3809554280531406,0.00722160598890215,1.3809743103557328
2040062,1.2088535249771974,0.005396201900374219,1.2088655689714822
2070201,0.7590254424559296,0.010808526501599131,0.7591023952936491
2000343,0.7370528182646852,0.00682238876346738,0.7370843926582321
6002331,0.5792848857055611,0.0033515330415968283,0.5792945810040294
2070308,0.7114729827499111,0.004151228882152193,0.7114850932270382
2060057,0.9673723750559304,0.008360710745534529,0.9674085039452167
2000322,0.4838769570458532,0.0031089288975065994,0.48388694443934344
2010632,0.9673956089353282,0.008360814041944623,0.9674317378496523
2030082,1.7913859703223696,0.024066114694681222,1.7915476193906528
2020081,0.8169730710298682,0.012275556986546261,0.8170652899782881
2070580,0.945922574938624,0.0026995476776151633,0.9459264270207173
2020380,0.8427836715389344,0.0063845611884101,0.8428078545162089
2000108,1.6390569542641948,0.016996066141417014,1.6391450715498315
2070528,0.39864162800129765,0.0025559399232720713,0.39864982177898484
2070164,0.8517091914482291,0.008678338661500248,0.85175340349148
6002586,0.39711940009344776,0.0031822550288139366,0.39713215014356146
2000391,1.2088535249771974,0.005396201900374219,1.2088655689714822
2000545,0.6453111287851707,0.007546575208812468,0.6453552538961571
2000056,0.9741080771686481,0.015451382206510818,0.9742306150071925
2070351,1.1190055675457242,0.00588327402416229,1.11902103336424
2070795,1.3809242413946952,0.0072216464421847835,1.3809431243352677
2070459,1.098495767969779,0.010732141147511507,1.098548192434508
2000409,0.7370528182646852,0.00682238876346738,0.7370843926582321
6002150,0.7770284195223708,0.005499085508454857,0.777047877988778
2020154,2.0319674200644577,0.013669862621258022,2.0320134008779305
2000437,0.9459210311037294,0.00269957029678703,0.9459248832566621
2020510,0.8427836715389344,0.0063845611884101,0.8428078545162089
2070543,0.35353939303940496,0.0037526963058888084,0.3535593092540983
2010444,0.4906173574995187,0.007821930971781627,0.49067970620756046
2030163,1.2721380674183882,0.013722621732469414,1.272212078594683
2130023,0.6809778813958556,0.005188876467409108,0.6809976500615711
6002370,0.6954743711784801,0.00962443521838509,0.6955409626466117
2020337,1.2884411631983634,0.0137408734760561,1.2885144324484057
2070330,0.7017444817543592,0.014974106012492064,0.7019042253210672
2070497,0.9522660281595229,0.003131746676276682,0.9522711778815726
2070390,0.9957179462821638,0.006579839479400548,0.9957396862814822
2070456,0.9946111865890792,0.007261815438135125,0.9946376960741
2050007,0.7017444817543592,0.014974106012492064,0.7019042253210672
2070679,0.7434790490311856,0.004021718325173138,0.7434899263383487
2020326,0.7675170903805647,0.014261119781368679,0.7676495708092765
2020157,0.7370468198575328,0.006822542309169729,0.737078395929268
2040027,0.9532563115063923,0.007260695777048993,0.9532839624843895
2000203,1.2088535249771974,0.005396201900374219,1.2088655689714822
2020224,0.4502638727885693,0.0035359701083516144,0.4502777567492848
2040092,0.990014448008147,0.004555591193927226,0.9900249293204703
2010580,0.9763642022662519,0.007480389697527176,0.9763928572542105
2070498,0.4838725977687486,0.003108872723555411,0.4838825848913023
2070515,0.7079224978693136,0.004919949178727345,0.7079395940964522
6002580,1.0011580524683885,0.008984294016703854,1.0011983637428075
2040012,1.264761139710978,0.005691044062746795,1.2647739436379672
2010511,1.1190017364820397,0.005883163899839381,1.119017201774527
2030007,1.0222069648455858,0.016690975513640984,1.0223432239920318
2000135,0.7079327604623206,0.004919959744432804,0.7079498565150558
2070559,1.493385865085059,0.006494367770054259,1.4933999862222387
2010551,0.5792848857055611,0.0033515330415968283,0.5792945810040294
2020456,1.199732513175674,0.011832853630003122,1.1997908649409896
