Subject ID,Slice Index,Haarpsi,VSI,VIF,NQM,LPIPS,Motion_Level,sequence
brain_AXFLAIR_210_6001479,9,48,49,41,30,47,1,flair
brain_AXFLAIR_201_6003024,0,49,49,45,32,48,1,flair
brain_AXFLAIR_201_6003024,1,49,49,41,31,46,1,flair
brain_AXFLAIR_201_6003024,2,49,49,48,39,49,1,flair
brain_AXFLAIR_201_6003024,3,49,49,41,32,46,1,flair
brain_AXFLAIR_201_6003024,4,49,49,43,30,47,1,flair
brain_AXFLAIR_201_6003024,5,49,49,46,35,48,1,flair
brain_AXFLAIR_201_6003024,6,48,49,39,25,46,1,flair
brain_AXFLAIR_201_6003024,7,46,48,35,26,45,1,flair
brain_AXFLAIR_201_6003024,8,49,49,48,38,49,1,flair
brain_AXFLAIR_201_6003024,9,48,48,37,31,46,1,flair
brain_AXFLAIR_201_6003008,0,49,49,47,39,49,1,flair
brain_AXFLAIR_201_6003008,1,48,49,42,36,47,1,flair
brain_AXFLAIR_201_6003008,2,49,49,44,36,48,1,flair
brain_AXFLAIR_201_6003008,3,49,49,42,28,46,1,flair
brain_AXFLAIR_201_6003008,4,49,49,43,32,47,1,flair
brain_AXFLAIR_201_6003008,5,49,49,42,33,46,1,flair
brain_AXFLAIR_201_6003008,6,49,49,42,29,46,1,flair
brain_AXFLAIR_201_6003008,7,47,48,37,26,45,1,flair
brain_AXFLAIR_201_6003008,8,49,49,46,36,48,1,flair
brain_AXFLAIR_201_6003008,9,49,49,46,31,48,1,flair
brain_AXFLAIR_201_6002981,0,48,48,40,34,45,1,flair
brain_AXFLAIR_201_6002981,1,49,49,41,35,46,1,flair
brain_AXFLAIR_201_6002981,2,48,48,38,34,45,1,flair
brain_AXFLAIR_201_6002981,3,49,49,44,37,47,1,flair
brain_AXFLAIR_201_6002981,4,49,49,43,36,47,1,flair
brain_AXFLAIR_201_6002981,5,49,49,46,36,48,1,flair
brain_AXFLAIR_201_6002981,6,48,49,39,34,46,1,flair
brain_AXFLAIR_201_6002981,7,49,49,42,35,47,1,flair
brain_AXFLAIR_201_6002981,8,48,48,36,33,45,1,flair
brain_AXFLAIR_201_6002981,9,49,49,43,32,48,1,flair
brain_AXFLAIR_200_6002522,0,49,49,44,33,47,1,flair
brain_AXFLAIR_200_6002522,1,49,49,41,36,47,1,flair
brain_AXFLAIR_200_6002522,2,49,49,47,38,48,1,flair
brain_AXFLAIR_200_6002522,3,48,49,40,29,43,1,flair
brain_AXFLAIR_200_6002522,4,49,49,42,27,46,1,flair
brain_AXFLAIR_200_6002522,5,48,49,40,31,45,1,flair
brain_AXFLAIR_200_6002522,6,47,48,35,28,44,1,flair
brain_AXFLAIR_200_6002522,7,49,49,40,29,47,1,flair
brain_AXFLAIR_200_6002522,8,49,49,43,34,48,1,flair
brain_AXFLAIR_200_6002522,9,49,49,39,31,46,1,flair
brain_AXFLAIR_200_6002512,0,48,49,40,31,46,1,flair
brain_AXFLAIR_200_6002512,1,48,49,41,28,46,1,flair
brain_AXFLAIR_200_6002512,2,49,49,43,31,47,1,flair
brain_AXFLAIR_200_6002512,3,49,49,48,40,49,1,flair
brain_AXFLAIR_200_6002512,4,48,49,39,30,45,1,flair
brain_AXFLAIR_200_6002512,5,49,49,42,34,47,1,flair
brain_AXFLAIR_200_6002512,6,48,49,39,32,46,1,flair
brain_AXFLAIR_200_6002512,7,49,49,45,35,48,1,flair
brain_AXFLAIR_200_6002512,8,47,48,38,27,46,1,flair
brain_AXFLAIR_200_6002512,9,49,49,38,28,46,1,flair
brain_AXFLAIR_200_6002501,0,48,49,40,30,46,1,flair
brain_AXFLAIR_200_6002501,1,48,49,42,30,46,1,flair
brain_AXFLAIR_200_6002501,2,49,49,48,40,49,1,flair
brain_AXFLAIR_200_6002501,3,49,49,42,35,46,1,flair
brain_AXFLAIR_200_6002501,4,49,49,45,33,48,1,flair
brain_AXFLAIR_200_6002501,5,49,49,44,36,48,1,flair
brain_AXFLAIR_200_6002501,6,47,48,36,28,44,1,flair
brain_AXFLAIR_200_6002501,7,49,49,40,29,46,1,flair
brain_AXFLAIR_200_6002501,8,47,48,35,26,45,1,flair
brain_AXFLAIR_200_6002501,9,48,49,40,31,47,1,flair
brain_AXFLAIR_200_6002452,0,47,48,39,29,45,1,flair
brain_AXFLAIR_200_6002452,1,49,49,42,32,47,1,flair
brain_AXFLAIR_200_6002452,2,48,48,41,33,46,1,flair
brain_AXFLAIR_200_6002452,3,49,49,43,33,48,1,flair
brain_AXFLAIR_200_6002452,4,49,49,46,36,48,1,flair
brain_AXFLAIR_200_6002452,5,49,49,45,35,48,1,flair
brain_AXFLAIR_200_6002452,6,49,49,44,34,48,1,flair
brain_AXFLAIR_200_6002452,7,49,49,44,32,48,1,flair
brain_AXFLAIR_200_6002452,8,46,47,33,28,44,1,flair
brain_AXFLAIR_200_6002452,9,49,49,40,31,47,1,flair
brain_AXFLAIR_210_6001496,0,48,48,37,25,45,2,flair
brain_AXFLAIR_210_6001496,1,48,48,38,26,45,2,flair
brain_AXFLAIR_210_6001496,2,48,48,36,29,44,2,flair
brain_AXFLAIR_210_6001496,3,47,47,32,23,42,2,flair
brain_AXFLAIR_210_6001496,4,49,49,44,36,47,2,flair
brain_AXFLAIR_210_6001496,5,49,49,41,36,46,2,flair
brain_AXFLAIR_210_6001496,6,45,47,31,24,42,2,flair
brain_AXFLAIR_210_6001496,7,45,47,34,28,44,2,flair
brain_AXFLAIR_210_6001496,8,47,47,30,31,41,2,flair
brain_AXFLAIR_210_6001496,9,45,46,30,29,41,2,flair
brain_AXFLAIR_203_6000935,0,37,46,24,15,30,2,flair
brain_AXFLAIR_203_6000935,1,36,45,23,16,30,2,flair
brain_AXFLAIR_203_6000935,2,41,47,29,15,37,2,flair
brain_AXFLAIR_203_6000935,3,47,48,35,22,41,2,flair
brain_AXFLAIR_203_6000935,4,40,48,27,17,32,2,flair
brain_AXFLAIR_203_6000935,5,38,47,24,15,30,2,flair
brain_AXFLAIR_203_6000935,6,45,47,31,20,38,2,flair
brain_AXFLAIR_203_6000935,7,45,48,33,21,40,2,flair
brain_AXFLAIR_203_6000935,8,40,46,25,17,35,2,flair
brain_AXFLAIR_203_6000935,9,39,45,24,18,35,2,flair
brain_AXFLAIR_203_6000911,0,41,47,27,18,34,2,flair
brain_AXFLAIR_203_6000911,1,34,46,21,13,25,2,flair
brain_AXFLAIR_203_6000911,2,38,47,24,16,31,2,flair
brain_AXFLAIR_203_6000911,3,43,47,28,19,34,2,flair
brain_AXFLAIR_203_6000911,4,33,46,22,14,27,2,flair
brain_AXFLAIR_203_6000911,5,42,48,29,19,34,2,flair
brain_AXFLAIR_203_6000911,6,37,46,23,13,29,2,flair
brain_AXFLAIR_203_6000911,7,40,48,26,18,34,2,flair
brain_AXFLAIR_203_6000911,8,44,47,30,21,41,2,flair
brain_AXFLAIR_203_6000911,9,11,34,6,7,11,2,flair
brain_AXFLAIR_203_6000893,0,38,47,28,17,37,2,flair
brain_AXFLAIR_203_6000893,1,29,44,19,14,29,2,flair
brain_AXFLAIR_203_6000893,2,43,48,31,19,38,2,flair
brain_AXFLAIR_203_6000893,3,40,46,27,17,35,2,flair
brain_AXFLAIR_203_6000893,4,45,47,30,21,36,2,flair
brain_AXFLAIR_203_6000893,5,15,33,10,7,17,2,flair
brain_AXFLAIR_203_6000893,6,30,43,19,14,29,2,flair
brain_AXFLAIR_203_6000893,7,12,28,7,8,15,2,flair
brain_AXFLAIR_203_6000893,8,11,24,9,6,16,2,flair
brain_AXFLAIR_203_6000893,9,43,47,27,19,37,2,flair
brain_AXFLAIR_201_6002928,0,47,48,35,23,44,2,flair
brain_AXFLAIR_201_6002928,1,47,47,32,29,43,2,flair
brain_AXFLAIR_201_6002928,2,47,47,34,29,44,2,flair
brain_AXFLAIR_201_6002928,3,47,47,33,26,43,2,flair
brain_AXFLAIR_201_6002928,4,48,48,37,33,45,2,flair
brain_AXFLAIR_201_6002928,5,45,47,32,25,43,2,flair
brain_AXFLAIR_201_6002928,6,45,46,31,28,43,2,flair
brain_AXFLAIR_201_6002928,7,49,49,39,32,46,2,flair
brain_AXFLAIR_201_6002928,8,44,46,30,26,42,2,flair
brain_AXFLAIR_201_6002928,9,45,45,28,23,41,2,flair
brain_AXFLAIR_201_6002919,0,46,47,33,22,42,2,flair
brain_AXFLAIR_201_6002919,1,47,48,35,28,43,2,flair
brain_AXFLAIR_201_6002919,2,44,46,30,24,40,2,flair
brain_AXFLAIR_201_6002919,3,48,48,38,28,45,2,flair
brain_AXFLAIR_201_6002919,4,48,49,39,30,45,2,flair
brain_AXFLAIR_201_6002919,5,47,48,35,23,44,2,flair
brain_AXFLAIR_201_6002919,6,48,48,35,24,43,2,flair
brain_AXFLAIR_201_6002919,7,49,49,40,31,46,2,flair
brain_AXFLAIR_201_6002919,8,47,48,35,23,44,2,flair
brain_AXFLAIR_201_6002919,9,47,47,33,29,43,2,flair
brain_AXFLAIR_201_6002882,0,48,49,39,30,46,2,flair
brain_AXFLAIR_201_6002882,1,48,48,37,26,46,2,flair
brain_AXFLAIR_201_6002882,2,46,47,31,28,42,2,flair
brain_AXFLAIR_201_6002882,3,48,48,36,29,45,2,flair
brain_AXFLAIR_201_6002882,4,46,47,31,27,42,2,flair
brain_AXFLAIR_201_6002882,5,47,47,31,29,43,2,flair
brain_AXFLAIR_201_6002882,6,46,46,32,29,44,2,flair
brain_AXFLAIR_201_6002882,7,48,48,33,28,44,2,flair
brain_AXFLAIR_201_6002882,8,45,45,27,26,40,2,flair
brain_AXFLAIR_201_6002882,9,48,47,33,29,44,2,flair
brain_AXFLAIR_200_6002548,0,47,48,38,31,45,2,flair
brain_AXFLAIR_200_6002548,1,44,46,30,21,40,2,flair
brain_AXFLAIR_200_6002548,2,47,48,35,28,43,2,flair
brain_AXFLAIR_200_6002548,3,48,48,34,32,43,2,flair
brain_AXFLAIR_200_6002548,4,49,49,38,33,45,2,flair
brain_AXFLAIR_200_6002548,5,46,47,33,27,44,2,flair
brain_AXFLAIR_200_6002548,6,48,48,35,31,45,2,flair
brain_AXFLAIR_200_6002548,7,48,48,38,32,46,2,flair
brain_AXFLAIR_200_6002548,8,47,46,30,30,42,2,flair
brain_AXFLAIR_200_6002548,9,46,48,36,29,45,2,flair
brain_AXFLAIR_200_6002525,0,46,47,33,27,43,2,flair
brain_AXFLAIR_200_6002525,1,46,47,33,22,43,2,flair
brain_AXFLAIR_200_6002525,2,48,48,37,26,45,2,flair
brain_AXFLAIR_200_6002525,3,47,48,36,25,45,2,flair
brain_AXFLAIR_200_6002525,4,45,46,31,24,43,2,flair
brain_AXFLAIR_200_6002525,5,46,47,34,29,44,2,flair
brain_AXFLAIR_200_6002525,6,45,47,31,26,43,2,flair
brain_AXFLAIR_200_6002525,7,46,47,33,30,44,2,flair
brain_AXFLAIR_200_6002525,8,48,48,37,33,46,2,flair
brain_AXFLAIR_200_6002525,9,46,46,31,29,43,2,flair
brain_AXFLAIR_200_6002481,0,48,49,39,24,44,2,flair
brain_AXFLAIR_200_6002481,1,47,48,35,27,43,2,flair
brain_AXFLAIR_200_6002481,2,47,48,34,31,43,2,flair
brain_AXFLAIR_200_6002481,3,44,47,31,28,42,2,flair
brain_AXFLAIR_200_6002481,4,47,48,33,27,43,2,flair
brain_AXFLAIR_200_6002481,5,47,48,35,26,44,2,flair
brain_AXFLAIR_200_6002481,6,48,48,35,22,44,2,flair
brain_AXFLAIR_200_6002481,7,48,48,37,28,45,2,flair
brain_AXFLAIR_200_6002481,8,46,48,35,24,43,2,flair
brain_AXFLAIR_200_6002481,9,48,48,39,31,45,2,flair
brain_AXFLAIR_210_6001557,0,44,46,28,23,39,2,flair
brain_AXFLAIR_210_6001557,1,47,48,36,25,44,2,flair
brain_AXFLAIR_210_6001557,2,47,48,34,24,42,2,flair
brain_AXFLAIR_210_6001557,3,46,47,34,23,41,2,flair
brain_AXFLAIR_210_6001557,4,49,49,41,31,46,2,flair
brain_AXFLAIR_210_6001557,5,46,47,34,30,43,2,flair
brain_AXFLAIR_210_6001557,6,46,47,30,28,42,2,flair
brain_AXFLAIR_210_6001557,7,48,48,35,30,44,2,flair
brain_AXFLAIR_210_6001557,8,46,47,33,25,43,2,flair
brain_AXFLAIR_210_6001557,9,46,47,30,25,42,2,flair
brain_AXFLAIR_210_6001544,0,47,48,37,27,43,2,flair
brain_AXFLAIR_210_6001544,1,49,49,42,35,46,2,flair
brain_AXFLAIR_210_6001544,2,47,48,36,28,43,2,flair
brain_AXFLAIR_210_6001544,3,46,47,34,30,42,2,flair
brain_AXFLAIR_210_6001544,4,47,47,35,23,43,2,flair
brain_AXFLAIR_210_6001544,5,45,46,32,22,41,2,flair
brain_AXFLAIR_210_6001544,6,48,48,39,27,45,2,flair
brain_AXFLAIR_210_6001544,7,46,46,33,24,43,2,flair
brain_AXFLAIR_210_6001544,8,46,46,31,21,42,2,flair
brain_AXFLAIR_210_6001544,9,46,47,31,23,42,2,flair
brain_AXFLAIR_210_6001479,0,48,49,40,24,44,2,flair
brain_AXFLAIR_210_6001479,1,47,48,35,22,40,2,flair
brain_AXFLAIR_210_6001479,2,48,48,37,29,41,2,flair
brain_AXFLAIR_210_6001479,3,48,48,35,29,42,2,flair
brain_AXFLAIR_210_6001479,4,47,48,36,25,43,2,flair
brain_AXFLAIR_210_6001479,5,48,48,37,29,44,2,flair
brain_AXFLAIR_210_6001479,6,48,48,36,24,45,2,flair
brain_AXFLAIR_210_6001479,7,47,46,32,28,42,2,flair
brain_AXFLAIR_210_6001479,8,37,40,21,15,36,2,flair
brain_AXFLAIR_210_6001479,9,45,47,34,25,45,2,flair
brain_AXFLAIR_201_6003024,0,48,48,38,27,45,2,flair
brain_AXFLAIR_201_6003024,1,47,48,34,25,43,2,flair
brain_AXFLAIR_201_6003024,2,49,49,40,31,46,2,flair
brain_AXFLAIR_201_6003024,3,46,48,36,22,44,2,flair
brain_AXFLAIR_201_6003024,4,47,47,32,20,41,2,flair
brain_AXFLAIR_201_6003024,5,48,49,38,32,45,2,flair
brain_AXFLAIR_201_6003024,6,47,48,37,24,44,2,flair
brain_AXFLAIR_201_6003024,7,48,49,39,31,46,2,flair
brain_AXFLAIR_201_6003024,8,46,47,33,25,43,2,flair
brain_AXFLAIR_201_6003024,9,48,48,34,31,44,2,flair
brain_AXFLAIR_201_6003008,0,48,49,39,29,45,2,flair
brain_AXFLAIR_201_6003008,1,48,48,35,32,44,2,flair
brain_AXFLAIR_201_6003008,2,48,48,36,26,44,2,flair
brain_AXFLAIR_201_6003008,3,49,49,39,24,45,2,flair
brain_AXFLAIR_201_6003008,4,48,49,40,29,46,2,flair
brain_AXFLAIR_201_6003008,5,49,49,44,35,47,2,flair
brain_AXFLAIR_201_6003008,6,48,48,36,32,43,2,flair
brain_AXFLAIR_201_6003008,7,47,48,32,25,42,2,flair
brain_AXFLAIR_201_6003008,8,49,49,40,31,45,2,flair
brain_AXFLAIR_201_6003008,9,49,49,39,28,45,2,flair
brain_AXFLAIR_201_6002981,0,42,45,28,26,37,2,flair
brain_AXFLAIR_201_6002981,1,43,46,30,27,39,2,flair
brain_AXFLAIR_201_6002981,2,47,48,35,33,43,2,flair
brain_AXFLAIR_201_6002981,3,48,48,38,34,44,2,flair
brain_AXFLAIR_201_6002981,4,48,49,38,34,45,2,flair
brain_AXFLAIR_201_6002981,5,49,49,38,34,45,2,flair
brain_AXFLAIR_201_6002981,6,47,48,32,30,43,2,flair
brain_AXFLAIR_201_6002981,7,48,48,35,31,45,2,flair
brain_AXFLAIR_201_6002981,8,47,47,29,26,41,2,flair
brain_AXFLAIR_201_6002981,9,48,48,35,30,45,2,flair
brain_AXFLAIR_200_6002522,0,48,48,38,26,43,2,flair
brain_AXFLAIR_200_6002522,1,48,48,38,31,45,2,flair
brain_AXFLAIR_200_6002522,2,48,48,38,30,44,2,flair
brain_AXFLAIR_200_6002522,3,49,49,42,27,45,2,flair
brain_AXFLAIR_200_6002522,4,48,49,39,28,44,2,flair
brain_AXFLAIR_200_6002522,5,49,49,39,28,45,2,flair
brain_AXFLAIR_200_6002522,6,45,47,33,25,43,2,flair
brain_AXFLAIR_200_6002522,7,48,48,37,29,45,2,flair
brain_AXFLAIR_200_6002522,8,44,47,31,28,43,2,flair
brain_AXFLAIR_200_6002522,9,48,48,37,31,45,2,flair
brain_AXFLAIR_200_6002512,0,47,48,36,27,44,2,flair
brain_AXFLAIR_200_6002512,1,48,48,36,28,44,2,flair
brain_AXFLAIR_200_6002512,2,48,49,39,28,45,2,flair
brain_AXFLAIR_200_6002512,3,47,49,39,26,45,2,flair
brain_AXFLAIR_200_6002512,4,48,48,35,24,43,2,flair
brain_AXFLAIR_200_6002512,5,48,48,35,32,43,2,flair
brain_AXFLAIR_200_6002512,6,47,48,37,32,45,2,flair
brain_AXFLAIR_200_6002512,7,45,47,31,26,42,2,flair
brain_AXFLAIR_200_6002512,8,45,47,29,25,42,2,flair
brain_AXFLAIR_200_6002512,9,47,47,32,25,43,2,flair
brain_AXFLAIR_200_6002501,0,48,49,41,33,46,2,flair
brain_AXFLAIR_200_6002501,1,48,49,41,32,46,2,flair
brain_AXFLAIR_200_6002501,2,49,49,45,37,48,2,flair
brain_AXFLAIR_200_6002501,3,49,49,42,34,46,2,flair
brain_AXFLAIR_200_6002501,4,46,47,32,27,42,2,flair
brain_AXFLAIR_200_6002501,5,44,46,29,23,40,2,flair
brain_AXFLAIR_200_6002501,6,47,48,34,30,43,2,flair
brain_AXFLAIR_200_6002501,7,48,48,37,26,45,2,flair
brain_AXFLAIR_200_6002501,8,45,46,29,22,41,2,flair
brain_AXFLAIR_200_6002501,9,48,48,36,29,45,2,flair
brain_AXFLAIR_200_6002452,0,46,48,36,27,43,2,flair
brain_AXFLAIR_200_6002452,1,47,48,39,31,46,2,flair
brain_AXFLAIR_200_6002452,2,48,48,37,25,45,2,flair
brain_AXFLAIR_200_6002452,3,49,48,36,30,45,2,flair
brain_AXFLAIR_200_6002452,4,45,47,31,24,41,2,flair
brain_AXFLAIR_200_6002452,5,45,46,31,28,42,2,flair
brain_AXFLAIR_200_6002452,6,47,48,35,30,44,2,flair
brain_AXFLAIR_200_6002452,7,48,48,34,24,44,2,flair
brain_AXFLAIR_200_6002452,8,49,49,43,31,47,2,flair
brain_AXFLAIR_200_6002452,9,46,47,31,29,43,2,flair
brain_AXFLAIR_210_6001496,0,42,43,24,17,36,3,flair
brain_AXFLAIR_210_6001496,1,44,45,29,19,40,3,flair
brain_AXFLAIR_210_6001496,2,44,45,29,19,40,3,flair
brain_AXFLAIR_210_6001496,3,47,48,36,24,45,3,flair
brain_AXFLAIR_210_6001496,4,47,48,35,29,43,3,flair
brain_AXFLAIR_210_6001496,5,45,46,30,26,39,3,flair
brain_AXFLAIR_210_6001496,6,47,47,34,29,43,3,flair
brain_AXFLAIR_210_6001496,7,48,48,36,30,45,3,flair
